,Season,Links2122,Links1819,Links1718
190,www.premierleague.com/match/75113,www.premierleague.com/match/66543,www.premierleague.com/match/38495,www.premierleague.com/match/22525
191,www.premierleague.com/match/74978,www.premierleague.com/match/66546,www.premierleague.com/match/38491,www.premierleague.com/match/22523
192,www.premierleague.com/match/74973,www.premierleague.com/match/66547,www.premierleague.com/match/38489,www.premierleague.com/match/22527
193,www.premierleague.com/match/75104,www.premierleague.com/match/66544,www.premierleague.com/match/38490,www.premierleague.com/match/22528
194,www.premierleague.com/match/75107,www.premierleague.com/match/66542,www.premierleague.com/match/38492,www.premierleague.com/match/22529
195,www.premierleague.com/match/75109,www.premierleague.com/match/66551,www.premierleague.com/match/38493,www.premierleague.com/match/22530
196,www.premierleague.com/match/75103,www.premierleague.com/match/66545,www.premierleague.com/match/38494,www.premierleague.com/match/22531
197,www.premierleague.com/match/75105,www.premierleague.com/match/66539,www.premierleague.com/match/38496,www.premierleague.com/match/22524
198,www.premierleague.com/match/75108,www.premierleague.com/match/66534,www.premierleague.com/match/38488,www.premierleague.com/match/22526
199,www.premierleague.com/match/75102,www.premierleague.com/match/66533,www.premierleague.com/match/38497,www.premierleague.com/match/22522
200,www.premierleague.com/match/75106,www.premierleague.com/match/66535,www.premierleague.com/match/38482,www.premierleague.com/match/22516
201,www.premierleague.com/match/75110,www.premierleague.com/match/66540,www.premierleague.com/match/38478,www.premierleague.com/match/22521
202,www.premierleague.com/match/75101,www.premierleague.com/match/66541,www.premierleague.com/match/38479,www.premierleague.com/match/22513
203,www.premierleague.com/match/74974,www.premierleague.com/match/66538,www.premierleague.com/match/38481,www.premierleague.com/match/22517
204,www.premierleague.com/match/75094,www.premierleague.com/match/66527,www.premierleague.com/match/38483,www.premierleague.com/match/22512
205,www.premierleague.com/match/75100,www.premierleague.com/match/66526,www.premierleague.com/match/38484,www.premierleague.com/match/22514
206,www.premierleague.com/match/75097,www.premierleague.com/match/66528,www.premierleague.com/match/38485,www.premierleague.com/match/22515
207,www.premierleague.com/match/75092,www.premierleague.com/match/66529,www.premierleague.com/match/38486,www.premierleague.com/match/22520
208,www.premierleague.com/match/75095,www.premierleague.com/match/66530,www.premierleague.com/match/38480,www.premierleague.com/match/22519
209,www.premierleague.com/match/75091,www.premierleague.com/match/66522,www.premierleague.com/match/38487,www.premierleague.com/match/22518
210,www.premierleague.com/match/75096,www.premierleague.com/match/66523,www.premierleague.com/match/38468,www.premierleague.com/match/22509
211,www.premierleague.com/match/75098,www.premierleague.com/match/66516,www.premierleague.com/match/38474,www.premierleague.com/match/22510
212,www.premierleague.com/match/75099,www.premierleague.com/match/66521,www.premierleague.com/match/38472,www.premierleague.com/match/22506
213,www.premierleague.com/match/75093,www.premierleague.com/match/66518,www.premierleague.com/match/38473,www.premierleague.com/match/22508
214,www.premierleague.com/match/75088,www.premierleague.com/match/66514,www.premierleague.com/match/38469,www.premierleague.com/match/22505
215,www.premierleague.com/match/75087,www.premierleague.com/match/66509,www.premierleague.com/match/38471,www.premierleague.com/match/22511
216,www.premierleague.com/match/75081,www.premierleague.com/match/66510,www.premierleague.com/match/38475,www.premierleague.com/match/22507
217,www.premierleague.com/match/75083,www.premierleague.com/match/66504,www.premierleague.com/match/38476,www.premierleague.com/match/22502
218,www.premierleague.com/match/75085,www.premierleague.com/match/66506,www.premierleague.com/match/38477,www.premierleague.com/match/22503
219,www.premierleague.com/match/75082,www.premierleague.com/match/66502,www.premierleague.com/match/38470,www.premierleague.com/match/22504
220,www.premierleague.com/match/75090,www.premierleague.com/match/66508,www.premierleague.com/match/38463,www.premierleague.com/match/22498
221,www.premierleague.com/match/75086,www.premierleague.com/match/66511,www.premierleague.com/match/38466,www.premierleague.com/match/22495
222,www.premierleague.com/match/75089,www.premierleague.com/match/66495,www.premierleague.com/match/38459,www.premierleague.com/match/22496
223,www.premierleague.com/match/75084,www.premierleague.com/match/66498,www.premierleague.com/match/38458,www.premierleague.com/match/22501
224,www.premierleague.com/match/75077,www.premierleague.com/match/66497,www.premierleague.com/match/38460,www.premierleague.com/match/22492
225,www.premierleague.com/match/75074,www.premierleague.com/match/66500,www.premierleague.com/match/38461,www.premierleague.com/match/22493
226,www.premierleague.com/match/75079,www.premierleague.com/match/66492,www.premierleague.com/match/38465,www.premierleague.com/match/22494
227,www.premierleague.com/match/75073,www.premierleague.com/match/66496,www.premierleague.com/match/38467,www.premierleague.com/match/22499
228,www.premierleague.com/match/75075,www.premierleague.com/match/66499,www.premierleague.com/match/38462,www.premierleague.com/match/22500
229,www.premierleague.com/match/75076,www.premierleague.com/match/66501,www.premierleague.com/match/38464,www.premierleague.com/match/22497
230,www.premierleague.com/match/75078,www.premierleague.com/match/66493,www.premierleague.com/match/38450,www.premierleague.com/match/22483
231,www.premierleague.com/match/75080,www.premierleague.com/match/66483,www.premierleague.com/match/38456,www.premierleague.com/match/22488
232,www.premierleague.com/match/75072,www.premierleague.com/match/66484,www.premierleague.com/match/38451,www.premierleague.com/match/22485
233,www.premierleague.com/match/75071,www.premierleague.com/match/66485,www.premierleague.com/match/38455,www.premierleague.com/match/22484
234,www.premierleague.com/match/75062,www.premierleague.com/match/66488,www.premierleague.com/match/38452,www.premierleague.com/match/22486
235,www.premierleague.com/match/75063,www.premierleague.com/match/66482,www.premierleague.com/match/38457,www.premierleague.com/match/22487
236,www.premierleague.com/match/75061,www.premierleague.com/match/66486,www.premierleague.com/match/38448,www.premierleague.com/match/22489
237,www.premierleague.com/match/75064,www.premierleague.com/match/66487,www.premierleague.com/match/38449,www.premierleague.com/match/22490
238,www.premierleague.com/match/75066,www.premierleague.com/match/66491,www.premierleague.com/match/38454,www.premierleague.com/match/22491
239,www.premierleague.com/match/75070,www.premierleague.com/match/66489,www.premierleague.com/match/38453,www.premierleague.com/match/22482
240,www.premierleague.com/match/75065,www.premierleague.com/match/66490,www.premierleague.com/match/38440,www.premierleague.com/match/22472
241,www.premierleague.com/match/75067,www.premierleague.com/match/66481,www.premierleague.com/match/38438,www.premierleague.com/match/22473
242,www.premierleague.com/match/75068,www.premierleague.com/match/66475,www.premierleague.com/match/38444,www.premierleague.com/match/22478
243,www.premierleague.com/match/75069,www.premierleague.com/match/66480,www.premierleague.com/match/38441,www.premierleague.com/match/22479
244,www.premierleague.com/match/75052,www.premierleague.com/match/66476,www.premierleague.com/match/38442,www.premierleague.com/match/22480
245,www.premierleague.com/match/75051,www.premierleague.com/match/66477,www.premierleague.com/match/38443,www.premierleague.com/match/22481
246,www.premierleague.com/match/75057,www.premierleague.com/match/66478,www.premierleague.com/match/38445,www.premierleague.com/match/22474
247,www.premierleague.com/match/75059,www.premierleague.com/match/66472,www.premierleague.com/match/38446,www.premierleague.com/match/22475
248,www.premierleague.com/match/75058,www.premierleague.com/match/66473,www.premierleague.com/match/38447,www.premierleague.com/match/22476
249,www.premierleague.com/match/75054,www.premierleague.com/match/66479,www.premierleague.com/match/38439,www.premierleague.com/match/22477
250,www.premierleague.com/match/75055,www.premierleague.com/match/66474,www.premierleague.com/match/38430,www.premierleague.com/match/22468
251,www.premierleague.com/match/75056,www.premierleague.com/match/66463,www.premierleague.com/match/38428,www.premierleague.com/match/22462
252,www.premierleague.com/match/75060,www.premierleague.com/match/66468,www.premierleague.com/match/38437,www.premierleague.com/match/22464
253,www.premierleague.com/match/75053,www.premierleague.com/match/66470,www.premierleague.com/match/38429,www.premierleague.com/match/22463
254,www.premierleague.com/match/75041,www.premierleague.com/match/66466,www.premierleague.com/match/38431,www.premierleague.com/match/22466
255,www.premierleague.com/match/75049,www.premierleague.com/match/66462,www.premierleague.com/match/38432,www.premierleague.com/match/22467
256,www.premierleague.com/match/75042,www.premierleague.com/match/66467,www.premierleague.com/match/38433,www.premierleague.com/match/22469
257,www.premierleague.com/match/75043,www.premierleague.com/match/66469,www.premierleague.com/match/38435,www.premierleague.com/match/22470
258,www.premierleague.com/match/75046,www.premierleague.com/match/66471,www.premierleague.com/match/38436,www.premierleague.com/match/22465
259,www.premierleague.com/match/75048,www.premierleague.com/match/66464,www.premierleague.com/match/38434,www.premierleague.com/match/22471
260,www.premierleague.com/match/75047,www.premierleague.com/match/66456,www.premierleague.com/match/38424,www.premierleague.com/match/22454
261,www.premierleague.com/match/75044,www.premierleague.com/match/66459,www.premierleague.com/match/38420,www.premierleague.com/match/22460
262,www.premierleague.com/match/75045,www.premierleague.com/match/66454,www.premierleague.com/match/38418,www.premierleague.com/match/22452
263,www.premierleague.com/match/75050,www.premierleague.com/match/66452,www.premierleague.com/match/38425,www.premierleague.com/match/22453
264,www.premierleague.com/match/75039,www.premierleague.com/match/66453,www.premierleague.com/match/38419,www.premierleague.com/match/22455
265,www.premierleague.com/match/75031,www.premierleague.com/match/66457,www.premierleague.com/match/38422,www.premierleague.com/match/22456
266,www.premierleague.com/match/75034,www.premierleague.com/match/66458,www.premierleague.com/match/38423,www.premierleague.com/match/22457
267,www.premierleague.com/match/75037,www.premierleague.com/match/66460,www.premierleague.com/match/38426,www.premierleague.com/match/22458
268,www.premierleague.com/match/75040,www.premierleague.com/match/66461,www.premierleague.com/match/38427,www.premierleague.com/match/22461
269,www.premierleague.com/match/75038,www.premierleague.com/match/66455,www.premierleague.com/match/38421,www.premierleague.com/match/22459
270,www.premierleague.com/match/75036,www.premierleague.com/match/66442,www.premierleague.com/match/38413,www.premierleague.com/match/22450
271,www.premierleague.com/match/75033,www.premierleague.com/match/66447,www.premierleague.com/match/38414,www.premierleague.com/match/22445
272,www.premierleague.com/match/75035,www.premierleague.com/match/66448,www.premierleague.com/match/38411,www.premierleague.com/match/22442
273,www.premierleague.com/match/75032,www.premierleague.com/match/66451,www.premierleague.com/match/38409,www.premierleague.com/match/22443
274,www.premierleague.com/match/75026,www.premierleague.com/match/66449,www.premierleague.com/match/38410,www.premierleague.com/match/22448
275,www.premierleague.com/match/75027,www.premierleague.com/match/66443,www.premierleague.com/match/38412,www.premierleague.com/match/22444
276,www.premierleague.com/match/75022,www.premierleague.com/match/66445,www.premierleague.com/match/38415,www.premierleague.com/match/22446
277,www.premierleague.com/match/75023,www.premierleague.com/match/66446,www.premierleague.com/match/38416,www.premierleague.com/match/22447
278,www.premierleague.com/match/75028,www.premierleague.com/match/66444,www.premierleague.com/match/38408,www.premierleague.com/match/22449
279,www.premierleague.com/match/75029,www.premierleague.com/match/66450,www.premierleague.com/match/38417,www.premierleague.com/match/22451
280,www.premierleague.com/match/75030,www.premierleague.com/match/66441,www.premierleague.com/match/38406,www.premierleague.com/match/22435
281,www.premierleague.com/match/75024,www.premierleague.com/match/66438,www.premierleague.com/match/38399,www.premierleague.com/match/22434
282,www.premierleague.com/match/75025,www.premierleague.com/match/66432,www.premierleague.com/match/38400,www.premierleague.com/match/22437
283,www.premierleague.com/match/75011,www.premierleague.com/match/66434,www.premierleague.com/match/38404,www.premierleague.com/match/22439
284,www.premierleague.com/match/75014,www.premierleague.com/match/66433,www.premierleague.com/match/38398,www.premierleague.com/match/22432
285,www.premierleague.com/match/75017,www.premierleague.com/match/66435,www.premierleague.com/match/38401,www.premierleague.com/match/22436
286,www.premierleague.com/match/75018,www.premierleague.com/match/66436,www.premierleague.com/match/38403,www.premierleague.com/match/22438
287,www.premierleague.com/match/75016,www.premierleague.com/match/66437,www.premierleague.com/match/38405,www.premierleague.com/match/22440
288,www.premierleague.com/match/75015,www.premierleague.com/match/66440,www.premierleague.com/match/38407,www.premierleague.com/match/22441
289,www.premierleague.com/match/75013,www.premierleague.com/match/66439,www.premierleague.com/match/38402,www.premierleague.com/match/22433
290,www.premierleague.com/match/75020,www.premierleague.com/match/66423,www.premierleague.com/match/38388,www.premierleague.com/match/22423
291,www.premierleague.com/match/75019,www.premierleague.com/match/66431,www.premierleague.com/match/38392,www.premierleague.com/match/22430
292,www.premierleague.com/match/75012,www.premierleague.com/match/66429,www.premierleague.com/match/38391,www.premierleague.com/match/22422
293,www.premierleague.com/match/75009,www.premierleague.com/match/66425,www.premierleague.com/match/38389,www.premierleague.com/match/22424
294,www.premierleague.com/match/75005,www.premierleague.com/match/66426,www.premierleague.com/match/38390,www.premierleague.com/match/22425
295,www.premierleague.com/match/75010,www.premierleague.com/match/66427,www.premierleague.com/match/38394,www.premierleague.com/match/22426
296,www.premierleague.com/match/75001,www.premierleague.com/match/66428,www.premierleague.com/match/38395,www.premierleague.com/match/22428
297,www.premierleague.com/match/75006,www.premierleague.com/match/66430,www.premierleague.com/match/38396,www.premierleague.com/match/22429
298,www.premierleague.com/match/75002,www.premierleague.com/match/66424,www.premierleague.com/match/38397,www.premierleague.com/match/22427
299,www.premierleague.com/match/75003,www.premierleague.com/match/66422,www.premierleague.com/match/38393,www.premierleague.com/match/22431
300,www.premierleague.com/match/75004,www.premierleague.com/match/66412,www.premierleague.com/match/38381,www.premierleague.com/match/22415
301,www.premierleague.com/match/75007,www.premierleague.com/match/66415,www.premierleague.com/match/38385,www.premierleague.com/match/22412
302,www.premierleague.com/match/75008,www.premierleague.com/match/66418,www.premierleague.com/match/38383,www.premierleague.com/match/22418
303,www.premierleague.com/match/74996,www.premierleague.com/match/66421,www.premierleague.com/match/38379,www.premierleague.com/match/22416
304,www.premierleague.com/match/74998,www.premierleague.com/match/66413,www.premierleague.com/match/38380,www.premierleague.com/match/22413
305,www.premierleague.com/match/74995,www.premierleague.com/match/66416,www.premierleague.com/match/38382,www.premierleague.com/match/22414
306,www.premierleague.com/match/74991,www.premierleague.com/match/66417,www.premierleague.com/match/38386,www.premierleague.com/match/22417
307,www.premierleague.com/match/74992,www.premierleague.com/match/66419,www.premierleague.com/match/38387,www.premierleague.com/match/22419
308,www.premierleague.com/match/74993,www.premierleague.com/match/66420,www.premierleague.com/match/38384,www.premierleague.com/match/22420
309,www.premierleague.com/match/74994,www.premierleague.com/match/66414,www.premierleague.com/match/38378,www.premierleague.com/match/22421
310,www.premierleague.com/match/74997,www.premierleague.com/match/66405,www.premierleague.com/match/38369,www.premierleague.com/match/22402
311,www.premierleague.com/match/74999,www.premierleague.com/match/66409,www.premierleague.com/match/38370,www.premierleague.com/match/22405
312,www.premierleague.com/match/75000,www.premierleague.com/match/66410,www.premierleague.com/match/38376,www.premierleague.com/match/22408
313,www.premierleague.com/match/74982,www.premierleague.com/match/66407,www.premierleague.com/match/38368,www.premierleague.com/match/22406
314,www.premierleague.com/match/74985,www.premierleague.com/match/66408,www.premierleague.com/match/38372,www.premierleague.com/match/22403
315,www.premierleague.com/match/74990,www.premierleague.com/match/66403,www.premierleague.com/match/38373,www.premierleague.com/match/22407
316,www.premierleague.com/match/74987,www.premierleague.com/match/66404,www.premierleague.com/match/38374,www.premierleague.com/match/22409
317,www.premierleague.com/match/74989,www.premierleague.com/match/66406,www.premierleague.com/match/38375,www.premierleague.com/match/22410
318,www.premierleague.com/match/74981,www.premierleague.com/match/66411,www.premierleague.com/match/38377,www.premierleague.com/match/22411
319,www.premierleague.com/match/74988,www.premierleague.com/match/66402,www.premierleague.com/match/38371,www.premierleague.com/match/22404
320,www.premierleague.com/match/74963,www.premierleague.com/match/66395,www.premierleague.com/match/38367,www.premierleague.com/match/22392
321,www.premierleague.com/match/74966,www.premierleague.com/match/66400,www.premierleague.com/match/38358,www.premierleague.com/match/22393
322,www.premierleague.com/match/74965,www.premierleague.com/match/66392,www.premierleague.com/match/38363,www.premierleague.com/match/22401
323,www.premierleague.com/match/74962,www.premierleague.com/match/66394,www.premierleague.com/match/38360,www.premierleague.com/match/22394
324,www.premierleague.com/match/74964,www.premierleague.com/match/66399,www.premierleague.com/match/38361,www.premierleague.com/match/22395
325,www.premierleague.com/match/74967,www.premierleague.com/match/66396,www.premierleague.com/match/38362,www.premierleague.com/match/22397
326,www.premierleague.com/match/74968,www.premierleague.com/match/66397,www.premierleague.com/match/38364,www.premierleague.com/match/22398
327,www.premierleague.com/match/74969,www.premierleague.com/match/66398,www.premierleague.com/match/38365,www.premierleague.com/match/22399
328,www.premierleague.com/match/74970,www.premierleague.com/match/66401,www.premierleague.com/match/38366,www.premierleague.com/match/22400
329,www.premierleague.com/match/74961,www.premierleague.com/match/66393,www.premierleague.com/match/38359,www.premierleague.com/match/22396
330,www.premierleague.com/match/74956,www.premierleague.com/match/66383,www.premierleague.com/match/38354,www.premierleague.com/match/22383
331,www.premierleague.com/match/74951,www.premierleague.com/match/66390,www.premierleague.com/match/38357,www.premierleague.com/match/22387
332,www.premierleague.com/match/74952,www.premierleague.com/match/66389,www.premierleague.com/match/38350,www.premierleague.com/match/22384
333,www.premierleague.com/match/74959,www.premierleague.com/match/66391,www.premierleague.com/match/38355,www.premierleague.com/match/22385
334,www.premierleague.com/match/74957,www.premierleague.com/match/66384,www.premierleague.com/match/38348,www.premierleague.com/match/22386
335,www.premierleague.com/match/74958,www.premierleague.com/match/66385,www.premierleague.com/match/38349,www.premierleague.com/match/22388
336,www.premierleague.com/match/74953,www.premierleague.com/match/66386,www.premierleague.com/match/38351,www.premierleague.com/match/22390
337,www.premierleague.com/match/74954,www.premierleague.com/match/66388,www.premierleague.com/match/38352,www.premierleague.com/match/22391
338,www.premierleague.com/match/74960,www.premierleague.com/match/66382,www.premierleague.com/match/38353,www.premierleague.com/match/22389
339,www.premierleague.com/match/74955,www.premierleague.com/match/66387,www.premierleague.com/match/38356,www.premierleague.com/match/22382
340,www.premierleague.com/match/74942,www.premierleague.com/match/66376,www.premierleague.com/match/38340,www.premierleague.com/match/22381
341,www.premierleague.com/match/74950,www.premierleague.com/match/66377,www.premierleague.com/match/38339,www.premierleague.com/match/22374
342,www.premierleague.com/match/74948,www.premierleague.com/match/66375,www.premierleague.com/match/38346,www.premierleague.com/match/22380
343,www.premierleague.com/match/74949,www.premierleague.com/match/66372,www.premierleague.com/match/38344,www.premierleague.com/match/22377
344,www.premierleague.com/match/74943,www.premierleague.com/match/66373,www.premierleague.com/match/38338,www.premierleague.com/match/22372
345,www.premierleague.com/match/74944,www.premierleague.com/match/66378,www.premierleague.com/match/38341,www.premierleague.com/match/22373
346,www.premierleague.com/match/74945,www.premierleague.com/match/66379,www.premierleague.com/match/38342,www.premierleague.com/match/22375
347,www.premierleague.com/match/74946,www.premierleague.com/match/66380,www.premierleague.com/match/38343,www.premierleague.com/match/22376
348,www.premierleague.com/match/74947,www.premierleague.com/match/66381,www.premierleague.com/match/38347,www.premierleague.com/match/22378
349,www.premierleague.com/match/74941,www.premierleague.com/match/66374,www.premierleague.com/match/38345,www.premierleague.com/match/22379
350,www.premierleague.com/match/74937,www.premierleague.com/match/66364,www.premierleague.com/match/38333,www.premierleague.com/match/22363
351,www.premierleague.com/match/74935,www.premierleague.com/match/66369,www.premierleague.com/match/38336,www.premierleague.com/match/22371
352,www.premierleague.com/match/74940,www.premierleague.com/match/66371,www.premierleague.com/match/38330,www.premierleague.com/match/22366
353,www.premierleague.com/match/74938,www.premierleague.com/match/66366,www.premierleague.com/match/38334,www.premierleague.com/match/22369
354,www.premierleague.com/match/74939,www.premierleague.com/match/66362,www.premierleague.com/match/38337,www.premierleague.com/match/22362
355,www.premierleague.com/match/74932,www.premierleague.com/match/66363,www.premierleague.com/match/38328,www.premierleague.com/match/22364
356,www.premierleague.com/match/74933,www.premierleague.com/match/66367,www.premierleague.com/match/38329,www.premierleague.com/match/22365
357,www.premierleague.com/match/74934,www.premierleague.com/match/66368,www.premierleague.com/match/38331,www.premierleague.com/match/22368
358,www.premierleague.com/match/74936,www.premierleague.com/match/66370,www.premierleague.com/match/38335,www.premierleague.com/match/22370
359,www.premierleague.com/match/74931,www.premierleague.com/match/66365,www.premierleague.com/match/38332,www.premierleague.com/match/22367
360,www.premierleague.com/match/74926,www.premierleague.com/match/66360,www.premierleague.com/match/38322,www.premierleague.com/match/22357
361,www.premierleague.com/match/74928,www.premierleague.com/match/66359,www.premierleague.com/match/38319,www.premierleague.com/match/22354
362,www.premierleague.com/match/74925,www.premierleague.com/match/66361,www.premierleague.com/match/38325,www.premierleague.com/match/22360
363,www.premierleague.com/match/74922,www.premierleague.com/match/66352,www.premierleague.com/match/38318,www.premierleague.com/match/22359
364,www.premierleague.com/match/74921,www.premierleague.com/match/66357,www.premierleague.com/match/38320,www.premierleague.com/match/22352
365,www.premierleague.com/match/74924,www.premierleague.com/match/66353,www.premierleague.com/match/38323,www.premierleague.com/match/22353
366,www.premierleague.com/match/74927,www.premierleague.com/match/66355,www.premierleague.com/match/38324,www.premierleague.com/match/22355
367,www.premierleague.com/match/74929,www.premierleague.com/match/66356,www.premierleague.com/match/38326,www.premierleague.com/match/22356
368,www.premierleague.com/match/74930,www.premierleague.com/match/66358,www.premierleague.com/match/38327,www.premierleague.com/match/22659
369,www.premierleague.com/match/74923,www.premierleague.com/match/66354,www.premierleague.com/match/38321,www.premierleague.com/match/22358
370,www.premierleague.com/match/74916,www.premierleague.com/match/66348,www.premierleague.com/match/38312,www.premierleague.com/match/22348
371,www.premierleague.com/match/74919,www.premierleague.com/match/66350,www.premierleague.com/match/38315,www.premierleague.com/match/22347
372,www.premierleague.com/match/74920,www.premierleague.com/match/66347,www.premierleague.com/match/38308,www.premierleague.com/match/22350
373,www.premierleague.com/match/74914,www.premierleague.com/match/66343,www.premierleague.com/match/38314,www.premierleague.com/match/22344
374,www.premierleague.com/match/74912,www.premierleague.com/match/66344,www.premierleague.com/match/38309,www.premierleague.com/match/22345
375,www.premierleague.com/match/74915,www.premierleague.com/match/66345,www.premierleague.com/match/38310,www.premierleague.com/match/22346
376,www.premierleague.com/match/74917,www.premierleague.com/match/66346,www.premierleague.com/match/38311,www.premierleague.com/match/22349
377,www.premierleague.com/match/74918,www.premierleague.com/match/66351,www.premierleague.com/match/38316,www.premierleague.com/match/22351
378,www.premierleague.com/match/74913,www.premierleague.com/match/66349,www.premierleague.com/match/38317,www.premierleague.com/match/22343
379,www.premierleague.com/match/74911,www.premierleague.com/match/66342,www.premierleague.com/match/38313,www.premierleague.com/match/22342
